month,social_media_spend,search_engine_spend,affiliate_spend
2022-01-01,9051.513254242478,12922.633357845987,5473.812334819933
2022-02-01,8705.57705974843,18567.215653813706,2678.595864321051
2022-03-01,5747.525874703459,29914.063321960435,3716.363272790989
2022-04-01,10530.067908708701,28431.4428805132,5026.315593439624
2022-05-01,11959.99442344591,26704.956472974638,4086.752292299887
2022-06-01,12902.834863979017,20940.21853258717,5464.92014160635
2022-07-01,5659.734312854143,27666.377039495826,6697.828781754113
2022-08-01,11249.900134596293,13543.763748459083,2264.8539175040005
2022-09-01,7214.44919263219,15221.722194760974,6736.590193767733
2022-10-01,11329.491598005612,25163.356639683938,2049.0074349663737
2022-11-01,13548.548957675068,25547.475417605652,4859.129066178542
2022-12-01,6818.067299649289,19024.099777802716,7922.409900696768
2023-01-01,8778.944533791524,18542.59917609903,4694.483577672054
2023-02-01,7821.001668275423,28951.616127578196,6552.6787599644
2023-03-01,13430.099517350012,10430.106134154154,5967.989720522746
2023-04-01,6582.484378127243,14301.71443427548,6484.6973329500415
2023-05-01,10344.528875043696,15280.240370538811,4725.321624957447
2023-06-01,12914.65508850829,17262.541455836126,4450.429373911256
2023-07-01,8835.158940037143,29139.507010579873,7350.973016567599
2023-08-01,12356.000624243927,26449.749229307905,3602.6185111171417
2023-09-01,7773.335388258127,22644.94663024066,4274.762768566223
2023-10-01,6964.782492770707,24284.723766668656,4776.445082973753
2023-11-01,30000.0,12774.15413198064,3026.100064684151
2023-12-01,14192.34558250375,50000.0,2023.4823245784098
2024-01-01,8023.566725997938,21567.149737345193,2227.227864882389
2024-02-01,5082.997008636438,15647.643478974802,5128.338011951764
2024-03-01,9299.558810118266,29165.08026992416,3457.7674762811303
2024-04-01,14760.444857653714,14147.278462791131,5377.7287268062055
2024-05-01,10563.227108474994,29581.967357699028,2353.8920695184233
2024-06-01,7439.587512096656,12423.756494073165,4957.784015429673
2024-07-01,13294.671980188485,14064.342786388968,4284.766974024135
2024-08-01,14568.573141157125,17440.609252126604,4087.9838724941205
2024-09-01,14489.651909972987,20702.61311955922,2989.8767285181775
2024-10-01,14464.372806748843,25754.31513100123,7221.7665753195215
2024-11-01,14409.78998310046,22098.513913564202,3396.631575037027
2024-12-01,11329.214834510505,24111.933039115203,5880.892891285261
