month,social_media_spend,search_engine_spend,affiliate_spend
2022-01-01,14676.609872437135,18381.922666669067,5164.811297978803
2022-02-01,10815.215950754482,12463.705225003428,6225.407652216685
2022-03-01,14534.061611966934,27607.145585685907,5723.540909170579
2022-04-01,13306.338983906999,18505.143389623205,2909.9172220408627
2022-05-01,13830.438223926021,18640.51766355041,6777.144210785055
2022-06-01,13649.076354507142,10019.398427897546,4681.508069039473
2022-07-01,5100.088959483261,15119.595220551324,6791.498469171566
2022-08-01,10520.928692216616,25578.0161177773,2680.3379562745517
2022-09-01,8544.748084422185,12507.421671474765,3841.7505551582194
2022-10-01,14983.35531482995,14772.32525099678,5162.473774501708
2022-11-01,7893.85109666959,19406.362360719497,3937.8184679526717
2022-12-01,9401.604637763587,12777.72644235743,5445.7308574966855
2023-01-01,14450.741610757472,14089.307858225493,2454.4470677518757
2023-02-01,7908.511124956123,25882.83304010723,3987.3840964585743
2023-03-01,6927.879182351604,10624.320453141954,2628.580950310866
2023-04-01,14577.673529768274,11310.00898257918,6260.231139594307
2023-05-01,10114.454099767172,18296.36304580461,2375.5657773166013
2023-06-01,5702.712116054682,15885.679447591452,5942.396545249565
2023-07-01,9807.028131848127,18964.65628691759,4739.99284303575
2023-08-01,10502.312473111531,21177.684719215336,4666.312277221317
2023-09-01,12358.272776061945,26175.968679240912,5853.271041930343
2023-10-01,9430.850539235547,23175.15396292202,7399.055850707388
2023-11-01,30000.0,15519.627341704574,4828.3391130596065
2023-12-01,14227.222946633832,50000.0,4066.1244609414075
2024-01-01,13611.414993677176,21071.97591371373,6910.514811117587
2024-02-01,10602.34392900214,12821.31355141399,4786.999541165464
2024-03-01,12090.791642242053,13376.298471676191,5553.971716987235
2024-04-01,7319.197352494377,17689.179182589738,3011.2858832674783
2024-05-01,10284.4589363867,24956.891098583757,3751.736761163512
2024-06-01,8063.907572726158,27169.087076622392,6014.425962274783
2024-07-01,13448.629793992026,28898.163476805526,7387.709151088846
2024-08-01,12867.487026927512,20651.960025770488,6143.376765580489
2024-09-01,6044.256886906692,29545.24498545571,2067.1958409429985
2024-10-01,9932.181479153433,29009.32237089861,5488.397075209339
2024-11-01,11193.668230248044,10924.308429504475,5596.697363200601
2024-12-01,13897.496159037622,28872.29393792657,7505.868366327729
