customer_id,recency,frequency,monetary,clv,cluster
1,63,17,873.6703263201698,5347.565560331366,2
2,1,41,2367.586781303593,5347.565560331366,1
3,22,27,1963.034341011716,5347.565560331366,3
4,66,31,2098.747881892684,5347.565560331366,1
5,34,24,2039.930471133374,5347.565560331366,3
6,3,26,1389.4669881323634,5347.565560331366,3
7,51,14,732.4350270697043,5347.565560331366,2
8,171,20,1031.8372392652545,5347.565560331366,0
9,43,21,1257.6933179412244,5347.565560331366,2
10,32,21,2140.490310547236,5347.565560331366,3
11,7,31,2339.037539222989,5347.565560331366,1
12,78,28,2292.70580991517,5347.565560331366,1
13,171,36,2448.5123917883743,5347.565560331366,0
14,5,29,2091.7762677102487,5347.565560331366,1
15,1,18,1636.5977291270112,5347.565560331366,2
16,45,29,2891.8603772721262,5347.565560331366,1
17,87,22,1043.75264001518,5347.565560331366,2
18,36,26,1991.0796188372765,5347.565560331366,3
19,21,23,1345.727195941468,5347.565560331366,2
20,34,31,1657.2179466182777,5347.565560331366,3
21,22,20,1089.768803075163,5347.565560331366,2
22,93,26,1602.4150912016717,5347.565560331366,0
23,32,22,1901.9881553312084,5347.565560331366,3
24,36,19,1101.9726209372338,5347.565560331366,2
25,12,20,1476.2208660923243,5347.565560331366,2
26,9,29,2434.4522326743354,5347.565560331366,1
27,57,26,1549.4896430341807,5347.565560331366,3
28,19,25,1735.5058719375077,5347.565560331366,3
29,28,24,1412.4145849136914,5347.565560331366,2
30,10,33,2266.9644949746366,5347.565560331366,1
31,115,26,1566.2733399427057,5347.565560331366,0
32,33,25,1853.8621531079411,5347.565560331366,3
33,28,28,2409.4533125123226,5347.565560331366,1
34,32,31,2313.129919953339,5347.565560331366,1
35,117,16,1209.2414591699853,5347.565560331366,0
36,43,23,1759.2984921347495,5347.565560331366,3
37,85,21,1787.382159315072,5347.565560331366,0
38,32,28,2065.424892432363,5347.565560331366,3
39,71,21,1437.5195246648464,5347.565560331366,2
40,46,19,942.8399946171119,5347.565560331366,2
41,2,29,1765.1559503871058,5347.565560331366,3
