customer_id,recency,frequency,monetary,clv,cluster
1,104,19,1185.7522551636007,5251.255432062569,2
2,39,25,1254.1959195646255,5251.255432062569,0
3,64,25,2012.1430936785964,5251.255432062569,1
4,21,20,1376.0153241554617,5251.255432062569,0
5,37,23,1534.4074352365137,5251.255432062569,0
6,64,20,1271.5348345455025,5251.255432062569,0
7,8,25,1785.3512568235162,5251.255432062569,1
8,8,19,1526.4166659372652,5251.255432062569,0
9,22,22,1758.5363864270748,5251.255432062569,0
10,17,33,2601.257055017607,5251.255432062569,3
11,4,37,3144.1604943417524,5251.255432062569,3
12,20,15,639.0505755663794,5251.255432062569,0
13,8,24,1658.6592453375786,5251.255432062569,1
14,51,20,1563.6143505455761,5251.255432062569,0
15,1,34,2874.562388712219,5251.255432062569,3
16,91,16,925.9527020627073,5251.255432062569,0
17,22,28,1789.7935944242888,5251.255432062569,1
18,6,24,1116.0611733162582,5251.255432062569,0
19,91,23,1917.4932446557614,5251.255432062569,2
20,48,19,1462.4090129181764,5251.255432062569,0
21,148,15,828.0220649583885,5251.255432062569,2
22,58,24,1733.1826630723017,5251.255432062569,1
23,20,28,1675.8392458271906,5251.255432062569,1
24,61,22,1686.1061557959242,5251.255432062569,0
25,4,18,918.2077135926367,5251.255432062569,0
26,54,28,2079.680600119316,5251.255432062569,1
27,15,17,1543.2817907607005,5251.255432062569,0
28,9,24,2087.1270145656736,5251.255432062569,1
29,15,29,1947.6246269421038,5251.255432062569,1
30,10,27,2092.496394913731,5251.255432062569,1
31,54,29,2017.5450630775724,5251.255432062569,1
32,23,32,1435.0745711079894,5251.255432062569,1
33,16,33,1523.8243486728804,5251.255432062569,1
34,64,22,1597.978610831411,5251.255432062569,0
35,9,27,2116.393614692282,5251.255432062569,1
36,2,26,1901.2222531507748,5251.255432062569,1
37,54,30,1971.4848917777583,5251.255432062569,1
38,79,29,2024.2502618150722,5251.255432062569,1
39,20,24,1350.0773265726152,5251.255432062569,0
40,26,33,2167.506313981634,5251.255432062569,3
41,56,37,2317.1264667414866,5251.255432062569,3
42,41,27,2123.644181268312,5251.255432062569,1
43,64,29,1696.9461311867299,5251.255432062569,1
44,18,26,1852.003106079083,5251.255432062569,1
45,7,32,2323.854946732587,5251.255432062569,3
46,213,21,1770.1053771146453,5251.255432062569,2
47,126,18,1185.413653186806,5251.255432062569,2
48,47,25,1379.0171903072378,5251.255432062569,0
49,19,30,1836.5369228322807,5251.255432062569,1
50,12,28,1548.4544900484993,5251.255432062569,1
51,4,24,1728.2243583150773,5251.255432062569,1
52,95,29,1917.621993318356,5251.255432062569,2
53,62,18,1097.4716053185348,5251.255432062569,0
54,18,34,2750.8178589366967,5251.255432062569,3
55,47,22,1274.2048194908684,5251.255432062569,0
56,58,20,1973.391325456875,5251.255432062569,0
57,14,23,1338.4227113807606,5251.255432062569,0
58,48,24,1980.06872030088,5251.255432062569,1
59,73,30,2222.36577041794,5251.255432062569,3
60,123,26,1705.9035154257874,5251.255432062569,2
61,22,21,1362.9577337172045,5251.255432062569,0
62,0,25,1708.851262239208,5251.255432062569,1
63,18,34,1755.0213929268348,5251.255432062569,1
64,79,31,2206.7176676422737,5251.255432062569,3
65,15,18,1708.746745087736,5251.255432062569,0
66,4,31,2311.355913810334,5251.255432062569,3
67,90,22,1719.3554652968287,5251.255432062569,2
68,2,19,1532.510539811103,5251.255432062569,0
69,33,23,1317.8223713131608,5251.255432062569,0
70,18,19,1644.779097179106,5251.255432062569,0
71,25,23,1739.4231864328078,5251.255432062569,1
72,59,36,3111.0697553648843,5251.255432062569,3
73,0,33,2118.036755545367,5251.255432062569,3
74,57,22,1112.9353313046558,5251.255432062569,0
75,106,20,1444.3957767054671,5251.255432062569,2
76,64,21,1444.3475556787105,5251.255432062569,0
77,19,24,1863.1315366735973,5251.255432062569,1
78,69,28,1623.7090987031042,5251.255432062569,1
79,6,24,1532.5043489242528,5251.255432062569,0
80,19,26,1698.7744883562534,5251.255432062569,1
81,50,26,1182.322009117733,5251.255432062569,0
82,6,17,853.2618856055493,5251.255432062569,0
83,11,22,1487.533024958121,5251.255432062569,0
84,43,23,1160.0426273702342,5251.255432062569,0
85,28,16,1108.5485610297742,5251.255432062569,0
86,28,28,2434.1131003737664,5251.255432062569,3
87,10,20,1281.9000863255912,5251.255432062569,0
88,39,32,2783.5256387374166,5251.255432062569,3
89,16,32,1869.8368578611353,5251.255432062569,1
90,47,19,1712.5333814471899,5251.255432062569,0
91,94,24,1148.047330888184,5251.255432062569,2
92,55,22,1243.734007240972,5251.255432062569,0
93,9,28,1461.2289117327575,5251.255432062569,1
94,130,23,2429.147387114211,5251.255432062569,2
95,26,24,1927.052230678562,5251.255432062569,1
96,4,22,1819.841963096324,5251.255432062569,1
97,17,26,2195.004565229955,5251.255432062569,1
98,21,30,2012.0196266551325,5251.255432062569,1
99,26,21,1453.0455530368213,5251.255432062569,0
100,23,31,2222.84640130783,5251.255432062569,3
101,107,21,1629.7896975253357,5251.255432062569,2
102,5,23,2072.0914542850865,5251.255432062569,1
103,16,21,1642.5527003955845,5251.255432062569,0
104,17,34,2933.6999608782426,5251.255432062569,3
105,12,25,1609.0104452014962,5251.255432062569,1
106,19,22,1426.4773866309163,5251.255432062569,0
107,55,22,1732.383237385883,5251.255432062569,0
108,49,27,1348.3715918826977,5251.255432062569,0
109,40,26,1949.4595099045648,5251.255432062569,1
110,3,26,1985.8470263335817,5251.255432062569,1
111,20,20,1388.456065619238,5251.255432062569,0
112,6,25,2553.8086626804406,5251.255432062569,1
113,72,30,1733.7445794803957,5251.255432062569,1
114,80,32,2313.134514355765,5251.255432062569,3
115,57,24,1861.0694792829022,5251.255432062569,1
116,83,20,1788.726189958083,5251.255432062569,2
