month,monthly_revenue,monthly_cogs,monthly_discounts,new_customers_acquired,social_media_spend,search_engine_spend,affiliate_spend,salary_costs,rent_costs,software_costs,utilities_costs,shipping_costs,other_expenses,gross_profit,gross_profit_margin,total_operating_expenses,net_income,net_profit_margin,monthly_revenue_lag_1,rolling_revenue_3m
2022-03-01,51296.09576515408,54815.0,3661.272668881934,512,14534.061611966934,27607.145585685907,5723.540909170579,26717.75607542208,13406.96859720486,7875.4341547265085,1604.1295421244984,11417.938515553516,1407.1452055694283,-3518.904234845919,-6.859984531681149,62429.37209060089,-65948.27632544682,-128.56392936291675,43471.95706431429,48169.94432202666
2022-04-01,44796.32603519598,48020.0,3412.2531914922324,487,13306.338983907,18505.143389623205,2909.9172220408627,29078.198835402683,11503.048147739592,7489.259055127866,2644.829576805462,14771.98273185398,1132.8652674510254,-3223.6739648040166,-7.196290968753131,66620.18361438061,-69843.85757918464,-155.9142540491135,51296.09576515408,46521.459621554786
2022-05-01,47846.88286175353,51570.0,3965.38190452498,539,13830.43822392602,18640.51766355041,6777.144210785055,32963.34820861805,11527.714149754342,6961.161781205814,2604.515916394341,9377.611992347976,1735.4110760352532,-3723.117138246467,-7.781315972043282,65169.76312435578,-68892.88026260224,-143.9861410860515,44796.32603519598,47979.7682207012
2022-06-01,47561.696372015234,50745.0,3318.9988388542865,490,13649.076354507142,10019.398427897546,4681.508069039473,26614.900559435795,11700.327026497194,6240.27423130847,1607.3654964282955,8456.232744873727,1717.8154260550536,-3183.3036279847656,-6.692998506793768,56336.91548459853,-59520.2191125833,-125.14317960198812,47846.88286175353,46734.968422988255
2022-07-01,44797.29474994789,47910.0,3288.364404531572,468,5100.088959483261,15119.595220551324,6791.498469171566,26309.852884302087,11947.552450952671,8962.076765204645,2034.5880229646264,9019.142488486028,1050.7030256777364,-3112.7052500521095,-6.9484223710980455,59323.915637587794,-62436.6208876399,-139.37587355699094,47561.696372015234,46735.29132790555
2022-08-01,50856.13388039558,54335.0,3675.7495104103223,528,10520.928692216616,25578.0161177773,2680.337956274552,38798.44136763539,11695.781542454128,8520.733100210226,2666.002118088269,8070.368976837178,1463.9270383620717,-3478.8661196044195,-6.8406028027731764,71215.25414358726,-74694.12026319167,-146.87337507577496,44797.29474994789,47738.37500078623
2022-09-01,48805.56987715054,52080.0,3487.4048327528144,516,8544.748084422185,12507.421671474764,3841.7505551582194,28110.155256613685,14789.68364533443,8337.12324393362,2883.438737602261,14006.017128594644,1632.3375396651193,-3274.4301228494587,-6.709132033683023,69758.75555174376,-73033.18567459322,-149.6410878070402,50856.13388039558,48152.99950249801
2022-10-01,48469.572278327454,51820.0,3530.471856047278,528,14983.35531482995,14772.32525099678,5162.473774501708,29087.928142270448,10082.606709629035,7765.880430928411,1897.6358940862788,14170.778385161568,1976.5829437197672,-3350.427721672546,-6.912435089035532,64981.41250579551,-68331.84022746806,-140.97883891998313,48805.56987715054,49377.09201195786
2022-11-01,49430.04106019585,52780.0,3468.448860939009,495,7893.85109666959,19406.362360719497,3937.818467952672,25536.23021570914,12802.386076330346,8140.392058198079,2382.673046381427,8242.090907061849,1327.7971715717522,-3349.95893980415,-6.777172075832535,58431.56947525259,-61781.52841505674,-124.98781528386607,48469.572278327454,48901.727738557944
2022-12-01,48775.96152041482,52115.0,3460.4525415026455,499,9401.604637763588,12777.72644235743,5445.7308574966855,25542.955265598463,14686.762977110238,6705.315305552876,1560.5496437792212,11645.16067550558,1703.346958290942,-3339.0384795851787,-6.845664084320815,61844.090825837324,-65183.1293054225,-133.6378151728297,49430.04106019585,48891.8582863127
2023-01-01,51726.42505553134,54920.0,3433.0664257370536,504,14450.741610757472,14089.307858225491,2454.447067751876,24267.59304587297,10497.358935024426,6628.900498201765,2676.43326291032,9783.5198113292,1405.8897256846235,-3193.574944468659,-6.173971893553768,55259.69527902331,-58453.27022349197,-113.00465895475855,48775.96152041482,49977.475878714
2023-02-01,40438.05037810702,43385.0,3082.309549344094,445,7908.511124956123,25882.83304010723,3987.3840964585743,29549.73052718657,10800.85569546501,7761.101280788393,1606.4966037763256,13443.698385433285,1489.8016134897289,-2946.949621892978,-7.287566028377182,64651.684106139306,-67598.63372803229,-167.16590709978908,51726.42505553134,46980.14565135106
2023-03-01,51371.65019830121,54980.0,3765.4289804616997,543,6927.879182351604,10624.320453141954,2628.580950310866,39297.70178334015,14484.302117782849,5906.748065485642,2927.3035494900714,12528.508542802352,1171.5615953459053,-3608.349801698787,-7.024009911634316,76316.12565424696,-79924.47545594575,-155.58089947943455,40438.05037810702,47845.37521064652
2023-04-01,47483.39457579506,50575.0,3263.890401859551,471,14577.673529768274,11310.00898257918,6260.231139594307,34402.21879558204,11944.152931468572,5253.381456682436,2155.532095642589,13765.846497994602,1606.380864540013,-3091.605424204943,-6.510919136731028,69127.51264191026,-72219.1180661152,-152.0934185757,51371.65019830121,46431.03171740109
2023-05-01,53550.42704818716,57255.0,3899.2103351976443,524,10114.454099767172,18296.36304580461,2375.5657773166013,37455.30433418139,11867.365894091025,9416.360818614652,1618.51918540643,12058.631546263168,1509.8684301475846,-3704.572951812843,-6.91791486271304,73926.05020870426,-77630.6231605171,-144.96732788080564,47483.39457579506,50801.82394076115
2023-06-01,47282.476890242855,50585.0,3513.305925562381,483,5702.712116054682,15885.679447591452,5942.396545249565,35583.53197386153,12606.608557035905,6712.526698352145,2905.507829377172,12163.381385474191,1580.417457900739,-3302.523109757145,-6.984666047473179,71551.97390200169,-74854.49701175882,-158.3134005130888,53550.42704818716,49438.76617140835
2023-07-01,50476.93983674397,53840.0,3457.094254926218,512,9807.028131848128,18964.65628691759,4739.99284303575,20623.029142005737,13141.188478780745,9420.114658342196,2859.097211710765,13785.656088949769,2284.6580591813427,-3363.0601632560283,-6.662567449875273,62113.743638970554,-65476.80380222658,-129.71627046725933,47282.476890242855,50436.61459172467
2023-08-01,52277.00720755433,55715.0,3617.8654481108088,529,10502.312473111531,21177.684719215336,4666.312277221317,20413.31432695654,14517.119233645142,7044.845639345605,2090.85310430152,10010.416666029696,1927.6681653172504,-3437.9927924456715,-6.576491226431306,56004.217135595754,-59442.209928041426,-113.70622211030414,50476.93983674397,50012.141311513726
2023-09-01,45149.5708914892,48290.0,3302.776640047816,474,12358.272776061944,26175.968679240912,5853.271041930343,22764.40462618884,12811.228326571843,8791.173029149668,2909.916948838807,8155.84335861818,1656.6935370744295,-3140.429108510798,-6.955612304839814,57089.25982644177,-60229.688934952566,-133.40035740252407,52277.00720755433,49301.1726452625
2023-10-01,53068.79818127151,56655.0,3761.71574681578,527,9430.850539235547,23175.15396292202,7399.055850707388,29989.040452459987,14098.995089977449,8885.16711172079,2387.9910513662226,8791.10703906908,1652.8676246246453,-3586.201818728492,-6.757646567534476,65805.16836921817,-69391.37018794665,-130.75738016700657,45149.5708914892,50165.12542677168
2023-11-01,47143.91509041991,50275.0,3298.893860314645,493,30000.0,15519.627341704574,4828.339113059607,30107.94157641765,12174.133929456671,9194.82093863519,2702.0021173912,12883.401955791298,1634.2444346404282,-3131.0849095800877,-6.641546217735221,68696.54495233244,-71827.62986191252,-152.35821998268565,53068.79818127151,48454.09472106021
2023-12-01,47473.55970990634,50440.0,3207.4660183950223,484,14227.222946633832,50000.0,4066.124460941408,29609.869175973035,14329.240510711588,5434.940430950881,1865.742565944505,13442.563442508936,2410.966497428264,-2966.440290093662,-6.248615667795927,67093.32262351722,-70059.76291361087,-147.57638428995133,47143.91509041991,49228.75766053258
2024-01-01,48326.701351114185,51510.0,3452.5031779202136,488,13611.414993677176,21071.97591371373,6910.514811117587,27058.28420548219,12244.182483410255,9378.34571092082,1962.476552201621,9135.79380788423,1842.74004268912,-3183.298648885815,-6.587038965804405,61621.822802588234,-64805.12145147405,-134.0979616643749,47473.55970990634,47648.058717146814
2024-02-01,52155.66368211654,55580.0,3520.8399307640057,519,10602.34392900214,12821.31355141399,4786.999541165464,37934.39839832647,11056.07671343164,9505.376442757635,2730.94651007621,11165.800325761824,2047.2352429649695,-3424.3363178834625,-6.565607790468249,74439.83363331875,-77864.1699512022,-149.2918783006509,48326.701351114185,49318.64158104569
2024-03-01,47700.63818311013,50770.0,3210.346943472313,494,12090.791642242051,13376.298471676191,5553.971716987235,29923.0490023807,13599.477766872657,8125.548456381617,1870.972317594003,14255.173650422232,2289.59288083452,-3069.3618168898684,-6.434634700498975,70063.81407448572,-73133.17589137559,-153.31697578266494,52155.66368211654,49394.33440544695
2024-04-01,45545.83573452351,48800.0,3400.46270259799,500,7319.197352494377,17689.179182589738,3011.2858832674783,25818.585519906672,11786.684456027431,7757.123922389017,2658.9069782458446,12653.394445052076,1553.1430951147267,-3254.1642654764873,-7.144811842830776,62227.838416735765,-65482.00268221225,-143.77165689502812,47700.63818311013,48467.37919991673
2024-05-01,52319.17441931151,55700.0,3546.949603280223,523,10284.4589363867,24956.89109858376,3751.736761163512,34518.908257879586,12680.287133470623,9247.07945523599,1895.6519310227056,12836.030729097787,1377.9140891275977,-3380.8255806884918,-6.461924558657785,72555.8715958343,-75936.69717652278,-145.14123745135745,45545.83573452351,48521.88277898172
2024-07-01,51692.478526939754,54895.0,3349.8964472404077,495,13448.629793992026,28898.163476805526,7387.709151088846,24784.481833749647,12647.016181831208,8872.106947393462,1676.5108251956256,13467.010265517429,2253.848508790419,-3202.5214730602456,-6.1953335655809925,63700.97456247779,-66903.49603553803,-129.42597828941592,47060.16349295828,50357.27214640318
2024-08-01,44425.950636477646,47460.0,3195.6690214119703,478,12867.487026927512,20651.960025770488,6143.376765580489,25654.302304409925,12393.185533804804,8451.598148066594,2685.579368119776,14135.793608005282,1203.740132725949,-3034.049363522354,-6.829452876200539,64524.19909513233,-67558.24845865468,-152.0693367069637,51692.478526939754,47726.197552125224
2024-09-01,49749.84316801559,52990.0,3411.742855706402,485,6044.256886906692,29545.24498545571,2067.1958409429985,34356.391476360004,13076.334222659189,6522.47542676322,2896.298568432533,11824.667660456173,1925.1225164081295,-3240.156831984408,-6.512898585512568,70601.28987107925,-73841.44670306366,-148.42548639537557,44425.950636477646,48622.757443810995
2024-10-01,48915.60459717294,52270.0,3522.255969945961,496,9932.181479153433,29009.32237089861,5488.397075209339,27943.29881647845,14059.673076724246,7065.810286099828,2028.115194735204,8640.623690194107,1045.6764093731645,-3354.39540282706,-6.857515981762854,60783.197473604996,-64137.592876432056,-131.11887996604435,49749.84316801559,47697.1328005554
2024-11-01,50632.676524065464,53965.0,3498.486566578256,525,11193.668230248044,10924.308429504475,5596.697363200601,36142.86492032351,13380.303004259476,6889.598095404152,1750.166569661335,10130.91100904266,1383.380554303689,-3332.323475934536,-6.581369393637919,69677.22415299482,-73009.54762892936,-144.19452543502865,48915.60459717294,49766.04142975134
2024-12-01,48602.22037335702,51885.0,3427.05135431452,523,13897.496159037622,28872.29393792657,7505.868366327729,23952.474631653444,10131.151204806098,5714.250420068043,2144.595621292435,13614.32726123392,1305.0896986887014,-3282.7796266429796,-6.754382004412597,56861.88883774264,-60144.66846438562,-123.74880818687039,50632.676524065464,49383.500498198475
