customer_id,age,city,signup_date
1,50.0,Nakuru,2023-07-19
2,19.0,Nakuru,2024-01-28
3,60.0,Mombasa,2024-06-28
4,53.0,Mombasa,2022-06-01
5,62.0,nan,2023-04-05
6,23.0,Kisumu,2022-12-02
7,64.0,Kisumu,2024-10-07
8,23.0,Nakuru,2022-07-24
9,58.0,Kisumu,2022-08-30
10,51.0,Nairobi,2024-04-08
11,48.0,Kisumu,2024-06-25
12,56.0,Mombasa,2022-05-09
13,19.0,nan,2023-08-01
14,69.0,Kisumu,2022-06-27
15,60.0,Nairobi,2024-08-06
16,47.0,Mombasa,2023-11-14
17,68.0,Nairobi,2024-10-06
18,60.0,Mombasa,2024-11-06
19,67.0,Kisumu,2022-04-22
20,26.0,Kisumu,2024-12-01
21,22.0,Kisumu,2022-04-10
22,39.0,Nairobi,2022-11-29
23,22.0,nan,2022-07-26
24,37.0,nan,2022-03-10
25,36.0,nan,2024-08-17
26,18.0,Nairobi,2023-09-19
27,40.0,Kisumu,2022-10-31
28,63.0,Nairobi,2023-05-09
29,53.0,nan,2023-02-10
30,33.0,Kisumu,2022-08-26
31,37.0,Kisumu,2024-05-29
32,42.0,nan,2022-11-01
33,26.0,nan,2022-12-08
34,64.0,Nairobi,2022-05-30
35,48.0,Mombasa,2023-10-25
36,67.0,Mombasa,2024-01-04
37,69.0,Mombasa,2022-03-27
38,35.0,Nairobi,2024-11-20
39,35.0,Mombasa,2022-10-17
40,52.0,Nakuru,2023-02-02
41,44.0,Kisumu,2024-12-08
42,24.0,Mombasa,2023-11-23
43,18.0,Nairobi,2024-12-21
44,56.0,Kisumu,2023-09-22
45,41.0,Mombasa,2023-12-24
46,41.0,Nakuru,2023-12-31
47,65.0,Mombasa,2023-02-04
48,46.0,Nakuru,2024-11-03
49,49.0,Nakuru,2022-09-23
50,28.0,nan,2022-05-07
51,47.0,,2022-06-30
52,68.0,Nairobi,2024-11-25
53,65.0,Nairobi,2024-04-23
54,20.0,Kisumu,2024-07-06
55,36.0,Mombasa,2023-07-16
56,62.0,Nakuru,2023-05-08
57,63.0,Nakuru,2024-04-05
58,40.0,Nakuru,2022-02-11
59,67.0,nan,2024-12-12
60,39.0,Nairobi,2023-12-19
61,58.0,Nakuru,2024-02-07
62,,Mombasa,2022-12-04
63,48.0,Kisumu,2022-03-14
64,46.0,Nakuru,2024-03-14
65,42.0,Nakuru,2022-01-06
66,38.0,Kisumu,2023-04-19
67,36.0,Kisumu,2023-07-19
68,49.0,Nairobi,2024-09-13
69,30.0,Nairobi,2022-10-02
70,25.0,Kisumu,2022-05-23
71,67.0,nan,2022-04-27
72,,Mombasa,2023-05-31
73,67.0,Nairobi,2023-06-28
74,60.0,Mombasa,2023-05-09
