month,salary_costs,rent_costs,software_costs,utilities_costs,shipping_costs,other_expenses
2022-01-01,24799.741934333335,11095.295379434334,5032.568763642955,1960.4906644052899,12033.856411942774,1394.6989335356384
2022-02-01,21944.220765233455,13557.060725565418,6044.641434036996,1980.7726959717247,14745.28097156026,1585.8914572358221
2022-03-01,,12943.518982948859,8652.004752666044,2512.5795955404524,11806.559695586437,1432.3258576114088
2022-04-01,21529.5134506974,11393.162548386588,9036.651397583633,2076.7666856310834,11677.796265899122,2018.5647435611504
2022-05-01,28215.770775827536,10769.937789517116,8521.204407110172,2642.3124612280835,11921.18649107263,1254.4661874417825
2022-06-01,35100.57029672597,11538.520052898959,9815.887206705973,2446.3104666971667,9614.317893078289,2493.5062947141996
2022-07-01,28868.586455817614,13320.892080713278,7255.453118334077,2728.581194814228,12509.044298099423,1903.2860583615088
2022-08-01,26841.68063644325,13164.510073513995,5609.637883033975,1904.8734671532038,14697.752449358242,1008.5412820417206
2022-09-01,27281.63947316783,11961.077957527781,5846.862062412473,2380.1108969835627,11107.808500710446,1512.7478050367902
2022-10-01,34482.947008095696,11675.212015539988,6157.774597224685,2026.3911709235772,14843.415990637477,2475.1075781446707
2022-11-01,30082.97223904446,10587.803416975925,8144.888781983047,2808.4025340025837,13494.648585338342,1459.1931633982792
2022-12-01,29188.492916412513,14818.069944423647,8259.26101422459,1809.619773106148,12432.009595987714,2184.6488536886945
2023-01-01,24294.71497484429,10153.6734770236,8194.335728569273,2680.153220868666,11748.465780540411,1894.6321432135023
2023-02-01,28832.02396596984,12554.7932293692,7967.23802755004,2832.739241280551,10875.046577267502,1466.7765647557894
2023-03-01,24412.8140803427,14457.602400740203,7213.795908343052,2859.5223388160193,13214.02931931235,1199.4677911527356
2023-04-01,36113.612514610286,12597.678539370116,6810.330785277377,1682.36339775895,12593.548229462678,1526.4809689538658
2023-05-01,39349.710394608774,13094.67847868377,5228.505288618015,1638.7562122985,9486.832534492405,1023.8226155895353
2023-06-01,33374.74068242086,11458.585064987086,7535.342361823556,2651.2465712791095,10506.347648920673,2332.3260085524503
2023-07-01,23376.35432468543,13452.7805768951,5656.396844917859,2660.8261030237654,10934.237427238597,2471.7811579929075
2023-08-01,37049.93196195447,11661.045921831848,6962.425883227166,1823.0637453531372,11619.597253632557,1872.4704674806296
2023-09-01,38605.581272440904,14215.620929603614,7125.588669923058,2637.002569750074,8985.80692728889,2368.6583039575
2023-10-01,28084.17033040984,11663.261835804025,5124.7074430337425,2807.6240492800434,8486.156467518666,1722.6507294194626
2023-11-01,38038.79707401873,12489.127508053045,7851.18003692435,1596.194131182579,8701.641773983509,1701.1735558944292
2023-12-01,23939.90608607415,13676.704810688761,6094.562411780741,1853.6146572310022,14718.137875494835,2273.3343365752244
2024-01-01,33227.888348870096,11718.734291405362,9204.5504491775,1737.1774730065497,8630.535741605147,2237.0746866254112
2024-02-01,39790.02544581209,12890.31604487385,5211.919527057415,2265.3043530217537,10383.681472721179,1267.8387208691336
2024-03-01,33843.98128953817,11673.422298299312,7157.117349960666,1678.8146065748813,13997.516604050528,2158.77003311239
2024-04-01,28773.839132344237,13852.013965530263,5533.163185168671,1723.1610969970193,10997.336733585973,1567.9748465374944
2024-05-01,28683.656006897276,14832.053492065399,9063.501204092121,2101.6605347397017,13269.620876384652,2444.6600344496683
2024-06-01,28305.723415755936,14592.181337745256,6209.386528195608,2745.780592267708,10353.384713143862,1414.3135796848828
2024-07-01,29139.009500123328,14841.43280577783,8638.855070863017,2318.332968545476,13937.647938436141,2409.906280389751
2024-08-01,28494.2627015933,14633.548710269173,8370.600985091336,2225.6657662884863,9389.213809849914,1741.8460449025708
2024-09-01,29708.121698824765,11810.119825034928,8463.814741691327,2156.5095317757114,13476.165864598293,1575.6108824803905
2024-10-01,22695.807921488726,13900.737398728575,9523.789558117764,1837.7317523556048,9076.146644693627,2381.7284594893963
2024-11-01,22573.417429569952,12946.22425117148,9060.533054478123,2291.725842584123,8585.757197169907,1425.8321795235506
2024-12-01,25764.646254548763,13696.201367407182,8411.418164482853,2684.9749792986486,8298.923434366265,1504.8232848287535
