month,salary_costs,rent_costs,software_costs,utilities_costs,shipping_costs,other_expenses
2022-01-01,29517.267890963565,12193.982887146693,8991.305164698815,2380.845079750835,14260.285426953267,1205.29135175155
2022-02-01,27182.611125948464,13842.197099264611,9163.775140297093,1692.4985253569246,11279.105305648878,1166.7708097317334
2022-03-01,26211.142615147957,11940.246756064374,9349.908393870028,1865.566447597474,11913.309455704153,2141.3845051807357
2022-04-01,23302.526102489668,11444.155823656878,9944.748491572407,2260.609814651749,8756.401621305084,1747.7641370237761
2022-05-01,26326.971449643657,11449.907537257493,7833.368695073537,2574.5893575971427,10664.969522992911,1976.0366140895594
2022-06-01,,10611.060536728564,8999.693276476784,2004.938599861955,11121.710183202968,1676.4585157838287
2022-07-01,20577.114538572812,10896.929752820066,5537.119907897715,1606.2534012203043,13007.284926235037,2170.962467164559
2022-08-01,37519.178069682326,10487.212308604885,5509.782826331728,2433.073093663551,10639.80980748947,1960.7896572236623
2022-09-01,34669.235379478305,11480.19513898949,9501.737646053898,2529.236832023411,12498.767029117571,2338.089706567229
2022-10-01,32189.055990862376,14041.470197844916,9051.349685073154,2911.0022013381695,11085.966656776985,2441.135448850996
2022-11-01,37075.89690185419,12977.667450930066,7517.773023992879,2751.7001509418624,13654.579719550944,2257.440100446649
2022-12-01,36561.37448585384,10423.6206865221,9747.224248070612,1987.38352046134,11927.445273126803,1658.1894198786586
2023-01-01,26002.36508633107,13028.317377430196,5970.663022832735,2324.6398623608966,14734.660591887718,1661.6478333054474
2023-02-01,23694.147523317024,10378.28320250215,6012.507660506799,1985.354770008487,10736.97974185271,1693.9206016959727
2023-03-01,21513.974027137596,11149.901630677656,7768.766437866518,2801.718640417579,12821.660127972838,1129.7557152566014
2023-04-01,37049.94801165478,11028.417779994226,5802.498339605108,1583.971073919845,8854.980248893726,1023.183511385512
2023-05-01,38268.10570341727,11101.487122085107,7562.8745721299765,2107.464254488208,8713.681040537438,2291.3551566917604
2023-06-01,31121.438174111143,12635.555161000182,7410.193283682602,2243.222333082632,11093.665874977534,1643.5059714070446
2023-07-01,28917.83692422109,14761.655220685243,9899.01080019906,2846.887559065325,14862.623222653605,1833.865642164777
2023-08-01,24888.97413409271,10591.100302327473,8450.213484200573,1768.9935709749207,8866.049500121006,1387.9466106949874
2023-09-01,39805.775120875274,12332.593482031833,9157.666795299365,1528.9134783084507,14642.506544735712,1077.1638927249153
2023-10-01,27115.31640369111,12566.077978769717,7694.641317948466,2688.183089222279,9604.087267336225,2312.410961213608
2023-11-01,32578.86143512321,10417.593810436754,9527.610484061654,2707.2039175112227,11803.55061836644,1827.837367138252
2023-12-01,38158.33837683419,13011.412620324141,9690.241554726714,1942.4038737658702,9782.974161123182,1353.6802744342108
2024-01-01,28194.548293463107,11366.817291748632,6876.111970329214,2959.5032666009606,11153.875923248563,2481.6231525576277
2024-02-01,37524.24894886221,10325.722103872358,5755.9247523443655,2434.4988453657074,13022.743542785718,2356.85782159659
2024-03-01,30697.83813863701,12736.914883905254,6047.107634410125,2925.934262408481,13964.055618404182,1221.4796539642884
2024-04-01,37517.531725559806,13833.117087425293,8934.172969470026,2707.3887735596863,13108.673854641534,1173.4782664352779
2024-05-01,37853.95572450655,12556.076738551796,8806.215216602463,2399.85090421683,8654.029661981795,2197.568402483471
2024-06-01,31279.5073275686,12519.199601173064,9159.148353602646,2705.7534970451957,13504.652829240174,1888.446978953408
2024-07-01,33913.08385980784,13532.915875518287,7914.273583611855,1619.8467545563822,13068.86896381614,1818.116353690098
2024-08-01,26510.033367175623,12381.032265597212,9747.824556291363,1575.0718410435145,9199.55076481494,1577.5840044340912
2024-09-01,35181.99833739042,13817.568104627346,8641.571613426973,2897.134542505619,8913.33885128982,1566.6549450278558
2024-10-01,36243.36264229394,14497.623475931112,7646.954212383142,2094.491051264802,8637.265773275005,1193.307938968323
2024-11-01,38877.89411516825,11442.359996801079,7427.592849982173,1937.0782530921224,14178.57363324402,2242.4243533966014
2024-12-01,39581.088103446804,12548.5612755389,8456.093761905102,1694.0143930156787,13380.006175492697,2257.8134935705957
