transaction_id,customer_id,transaction_date,product_category,product_cost,discount_amount
1,286,2024-06-05,Electronics,200.0,5.694674888997772
2,187,2024-03-01,Electronics,25.0,7.983147757248913
3,513,2024-01-13,Subscription Box,80.0,2.664811890564873
4,177,2024-12-10,Home Goods,25.0,2.7067074061476823
5,503,2022-07-23,Electronics,80.0,6.0177202077518235
6,270,2022-04-26,Apparel,50.0,8.186530720913012
7,766,2023-04-30,Accessories,,4.544607070940129
8,288,2024-01-22,Accessories,25.0,0.3487548054843048
9,422,2023-07-08,Electronics,25.0,2.2632259312403304
10,936,2022-10-14,Apparel,200.0,4.4564520079683785
11,235,2023-10-28,Home Goods,25.0,6.950985556145575
12,356,2024-11-17,Apparel,50.0,2.199939532007329
13,169,2023-09-09,Apparel,50.0,8.333025743711579
14,514,2024-04-12,Electronics,50.0,0.005372402741651294
15,741,2024-07-01,Subscription Box,80.0,2.732273079838037
16,495,2023-06-15,Apparel,25.0,9.099689712934657
17,353,2023-12-16,Home Goods,50.0,7.632007558102313
18,829,2022-03-20,Accessories,50.0,1.2479692848179336
19,683,2023-04-30,Accessories,200.0,8.818533691180983
20,583,2024-04-28,nan,200.0,5.885002165846776
21,855,2023-08-13,Accessories,200.0,6.024900612165329
22,659,2022-10-31,Electronics,25.0,8.059754346866432
23,197,2022-10-07,Accessories,25.0,3.2807729990340286
24,256,2023-06-02,,200.0,1.611484908343609
25,630,2022-12-17,Electronics,80.0,2.170412375260573
26,612,2023-03-16,Electronics,50.0,5.839962504345325
27,420,2022-01-15,Electronics,200.0,1.0110806980245801
28,565,2024-09-11,Electronics,80.0,1.655407864484505
29,734,2022-07-19,Apparel,200.0,1.027718869182347
30,17,2023-01-28,Electronics,80.0,3.7904655152888123
31,688,2024-12-08,Apparel,25.0,2.8493048687592504
32,999,2023-11-02,Accessories,30.0,1.8636296850953193
33,611,2022-01-02,Accessories,80.0,4.531371291640277
34,991,2023-12-21,Home Goods,200.0,8.023177329455606
35,614,2022-07-06,Electronics,200.0,0.3809705359007187
36,413,2023-05-11,Electronics,50.0,6.3487316554883035
37,507,2023-01-03,Subscription Box,200.0,3.7531380303022033
38,415,2024-07-15,Apparel,25.0,9.28228339710884
39,402,2024-11-30,Apparel,80.0,5.537085470550901
40,168,2022-06-11,nan,25.0,1.8140787899472122
41,157,2023-08-22,Electronics,50.0,7.187582700063276
42,355,2023-10-17,Electronics,,4.22531428308813
43,41,2024-04-28,Accessories,200.0,1.2066165618994362
44,945,2022-03-19,Home Goods,200.0,1.0806903997508799
45,289,2024-08-19,Apparel,25.0,6.361329129092379
46,104,2022-04-06,Electronics,50.0,6.0430176770346105
47,81,2023-09-18,Apparel,25.0,3.3506786786959006
48,55,2024-12-17,Accessories,50.0,9.351068932488367
49,678,2022-03-26,Accessories,50.0,0.04487934760877055
50,363,2024-06-26,Apparel,80.0,7.9669792990932
51,12,2023-08-03,Apparel,25.0,4.970758650575213
52,829,2023-01-13,Apparel,25.0,8.104682352960605
53,765,2023-07-09,Apparel,30.0,6.867986780478726
54,873,2022-04-17,Accessories,30.0,2.5118023770140807
55,32,2024-09-01,Electronics,80.0,9.356664071283323
56,822,2024-10-20,Accessories,200.0,9.92892617828757
57,37,2022-04-26,Home Goods,50.0,0.8754237899542572
58,303,2024-10-30,Home Goods,50.0,0.12333407236335026
59,567,2022-10-21,Electronics,50.0,9.075297984927412
60,683,2023-07-13,Accessories,50.0,1.2354228211813767
61,795,2023-11-22,Electronics,50.0,3.9643682902854707
62,828,2024-10-31,Home Goods,50.0,8.087234142705086
63,292,2024-09-13,Accessories,50.0,9.246879193635264
64,936,2023-08-19,Apparel,200.0,6.1994933181076775
65,279,2022-02-12,Accessories,80.0,1.9447046615459607
66,572,2024-04-26,Accessories,50.0,6.90981524220849
67,91,2023-12-29,Electronics,200.0,5.936338432825108
68,242,2022-03-05,Subscription Box,80.0,6.276098128757285
69,766,2024-03-30,Accessories,30.0,8.062338911834914
70,1000,2022-03-27,Electronics,25.0,2.873077013919423
71,46,2024-10-25,Electronics,80.0,7.5393623565351975
72,853,2022-11-21,Apparel,50.0,6.620453377569596
73,388,2023-02-08,electronics,200.0,9.92190176096909
74,959,2023-04-11,Electronics,,6.386033423532708
75,371,2024-11-09,home goods,200.0,6.034728905556913
76,710,2022-09-06,Accessories,50.0,0.0913458695228686
77,646,2023-06-29,Home Goods,50.0,5.687718205475807
78,34,2024-06-02,Apparel,80.0,6.1943160070213334
79,7,2022-01-14,Subscription Box,80.0,6.979861454420854
80,785,2022-09-30,nan,200.0,5.216776710202824
81,563,2022-02-18,Home Goods,50.0,5.32171072321595
82,875,2023-03-23,Electronics,50.0,1.3116303967137366
83,314,2023-06-02,Apparel,200.0,4.60240680129301
84,5,2024-07-14,,25.0,7.337443674012204
85,252,2024-01-18,Apparel,50.0,0.06814708786081591
86,503,2022-05-28,Apparel,200.0,0.8734042984682377
87,160,2023-06-09,Accessories,25.0,7.549734258534847
88,331,2023-05-18,Apparel,25.0,0.16664343209422228
89,456,2023-01-06,Electronics,30.0,3.8407405980625575
90,981,2022-08-01,Subscription Box,50.0,8.450838161035241
91,270,2024-08-16,Accessories,25.0,4.81887209404997
92,532,2024-03-25,Apparel,30.0,1.633838055898298
93,891,2024-02-24,Apparel,50.0,0.12809966639422687
94,161,2023-05-26,Apparel,50.0,7.268859730200443
95,25,2022-03-07,Home Goods,50.0,0.02482060561846189
96,47,2023-09-28,Apparel,50.0,7.13830055566714
97,863,2023-03-10,Home Goods,25.0,9.042895284611456
98,794,2024-10-01,Accessories,50.0,4.384001406829419
99,848,2024-05-15,Apparel,30.0,5.7647893747482115
100,503,2024-08-10,Subscription Box,50.0,4.761565070261372
101,621,2023-09-24,Apparel,50.0,4.359374792807033
102,395,2024-01-02,Electronics,200.0,4.988047655276292
103,601,2022-01-25,Accessories,25.0,1.4856943080785667
104,97,2024-08-07,Accessories,200.0,4.853066924407676
105,516,2023-08-22,Electronics,50.0,2.1378223280544653
106,275,2024-01-01,Apparel,25.0,7.338613391550599
107,473,2024-09-22,nan,80.0,0.2024738248913316
108,677,2023-02-02,Electronics,200.0,9.237893512102497
109,573,2023-06-20,Apparel,25.0,8.811513625173866
110,628,2022-07-07,Home Goods,50.0,9.256698262455275
111,699,2024-01-11,Apparel,80.0,6.663959867524293
112,345,2022-06-03,Electronics,50.0,0.6012736307721744
113,207,2022-09-12,Home Goods,50.0,4.57834392846361
114,894,2024-06-27,Home Goods,30.0,7.961183745007867
115,275,2023-09-25,Accessories,80.0,6.9900929962045915
116,26,2024-09-02,Apparel,50.0,2.8377873734717527
117,926,2023-05-08,electronics,50.0,0.5035569698430842
118,607,2023-05-05,Home Goods,,3.0878192951290995
119,51,2023-03-31,Home Goods,25.0,2.970330653305684
120,684,2023-06-25,Accessories,25.0,3.348227817940862
121,712,2024-12-19,Apparel,200.0,9.239107322833412
122,849,2024-05-03,Apparel,50.0,9.12901161348751
123,707,2024-03-23,Accessories,50.0,3.2742161855544936
124,876,2024-10-09,Home Goods,200.0,8.649375727246811
125,318,2024-05-05,Home Goods,25.0,0.3019642968859648
126,137,2022-11-25,Accessories,30.0,4.253844644051755
127,322,2022-08-20,Subscription Box,50.0,8.016457117756016
128,962,2023-11-17,Accessories,25.0,1.989165543821494
129,696,2024-10-11,Home Goods,50.0,1.0435138207840156
130,337,2022-10-17,Home Goods,25.0,5.420040583234861
131,263,2022-01-29,Accessories,50.0,9.10211077144188
132,232,2023-08-04,,50.0,3.606585531155171
133,784,2023-03-27,Apparel,50.0,4.72677389256409
134,733,2024-11-19,Apparel,50.0,6.769500341467039
135,93,2024-12-20,Home Goods,80.0,1.9087241514244546
136,539,2024-12-18,Apparel,25.0,2.004511185211957
137,611,2022-03-24,Home Goods,30.0,7.7320244364425275
138,774,2024-07-23,Accessories,50.0,4.58121872112104
139,74,2023-03-10,Apparel,25.0,9.797357218399211
140,626,2023-01-10,Apparel,200.0,2.4766476786059375
141,467,2024-12-26,Apparel,50.0,7.332421996991497
142,451,2023-03-02,Accessories,25.0,7.500996161623044
143,961,2023-01-15,Subscription Box,50.0,6.5765989659791195
144,545,2024-02-12,Accessories,50.0,4.528095177545216
145,191,2023-03-16,Home Goods,,0.4785902363283445
146,135,2023-06-07,Apparel,50.0,2.980439225338972
147,725,2024-01-23,Apparel,,6.593439146206592
148,331,2023-09-20,Electronics,50.0,5.268259830508271
149,177,2023-03-26,Accessories,-80.0,3.892162361599895
150,589,2023-07-01,nan,200.0,6.782415906454624
151,51,2024-01-27,Home Goods,25.0,8.567760174750477
152,187,2024-03-04,Home Goods,25.0,4.612884389935811
153,587,2024-09-14,Accessories,30.0,9.425904529484015
154,523,2022-10-28,Electronics,25.0,0.05419175509085106
155,594,2022-04-18,Electronics,50.0,0.4783083609369865
156,356,2023-01-13,Apparel,50.0,0.8126742194845893
157,940,2023-01-28,Home Goods,50.0,2.695521027036316
158,315,2024-04-08,Accessories,50.0,1.504315351715041
159,805,2023-10-10,Apparel,25.0,0.020826641603689522
160,144,2024-04-25,Subscription Box,,7.704830953157266
161,733,2024-11-16,Accessories,80.0,2.11104869562845
162,388,2023-06-11,Home Goods,50.0,0.27652406295664234
163,317,2024-08-20,Subscription Box,50.0,3.672175683212664
164,516,2022-10-29,Accessories,50.0,6.139703654655099
165,639,2023-12-29,electronics,50.0,8.831105849366342
166,869,2024-04-29,Apparel,50.0,5.979028588738215
167,885,2024-11-30,Home Goods,200.0,7.931122675665817
168,359,2022-05-19,Electronics,200.0,8.758904742527939
169,601,2023-11-06,Electronics,80.0,1.1296871527422159
170,461,2023-06-27,Electronics,80.0,0.28915390076466374
171,275,2023-06-12,Subscription Box,25.0,5.795091556253228
172,633,2023-07-29,Apparel,50.0,0.15931964755895978
173,730,2024-10-02,nan,,8.579015059364407
174,844,2024-10-31,Apparel,,9.770986132981404
175,706,2024-02-28,Accessories,80.0,8.246122642919596
176,494,2024-07-15,nan,80.0,2.1938404756378493
177,933,2023-01-08,Apparel,25.0,1.8034780121951477
178,950,2023-04-30,Home Goods,200.0,3.5522319101931488
179,759,2022-05-22,Apparel,30.0,7.959381782676413
180,318,2024-05-05,Electronics,80.0,6.852070325199633
181,993,2024-10-02,Accessories,50.0,1.645855139821698
182,794,2023-06-26,Apparel,25.0,6.043426413037714
183,945,2022-07-05,Apparel,80.0,6.177227701695919
184,955,2023-09-03,nan,25.0,5.344320511125976
185,160,2022-09-13,Apparel,200.0,2.947363482234915
186,145,2024-03-22,Apparel,200.0,3.419391149203185
187,159,2024-01-05,home goods,25.0,9.195871698986336
188,473,2024-08-07,Accessories,50.0,6.838632640314508
189,876,2023-09-29,Home Goods,25.0,0.39824956114015264
190,246,2024-07-31,Apparel,50.0,8.448291459566624
191,348,2022-01-04,Subscription Box,50.0,6.64619329976891
192,139,2022-12-04,Accessories,80.0,1.8260624879899279
193,400,2023-08-28,Electronics,,8.601430387581575
194,637,2022-08-05,Accessories,25.0,8.87973876082182
195,272,2022-02-27,Apparel,80.0,3.2430492159812307
196,522,2022-05-10,Apparel,25.0,9.361409070499665
197,63,2024-04-16,Home Goods,30.0,1.292745658143718
198,462,2022-03-01,Accessories,50.0,1.263238736414899
199,240,2024-09-12,Apparel,80.0,1.400608416435778
200,867,2022-12-06,Electronics,30.0,0.24686573073379625
201,734,2024-08-30,Electronics,80.0,3.5436406613970153
202,259,2024-07-07,Apparel,,9.025307387681208
203,350,2023-08-31,Accessories,25.0,1.4758787474506485
204,502,2022-11-10,Subscription Box,25.0,9.594220128235376
205,814,2022-03-26,Subscription Box,30.0,2.9837399434156953
206,882,2024-09-23,Accessories,50.0,3.425395801445971
207,559,2022-07-08,Home Goods,50.0,3.7324049288250336
208,375,2024-06-16,Apparel,30.0,3.356282228462298
209,163,2023-09-02,Home Goods,25.0,2.1696237070371627
210,202,2024-05-23,Home Goods,25.0,7.658764045887859
211,396,2023-10-24,Subscription Box,30.0,3.5393443328754715
212,705,2024-06-04,Apparel,50.0,5.641952628583252
213,96,2022-09-16,Accessories,25.0,4.729663308756589
214,269,2024-10-14,Home Goods,80.0,7.306106760070029
215,639,2024-05-23,Electronics,50.0,8.11340472343359
216,464,2022-07-20,Apparel,200.0,9.125047689548847
217,103,2023-02-24,Accessories,25.0,8.150156236011094
218,388,2024-03-04,Apparel,50.0,6.946427979517571
219,358,2023-08-05,Accessories,200.0,3.2505630270993646
220,401,2022-11-17,Electronics,30.0,8.914627918193968
221,308,2024-11-26,Apparel,80.0,7.2207469115107425
222,888,2022-07-06,Subscription Box,200.0,8.601506190677258
223,137,2022-11-25,Electronics,200.0,7.4969324993337665
224,744,2023-04-28,Subscription Box,25.0,6.278586454864331
225,99,2023-08-05,Accessories,50.0,9.491887545645442
226,728,2022-07-14,Electronics,50.0,6.727622484037409
227,429,2023-04-07,Apparel,30.0,8.112663329239746
228,945,2023-09-24,Electronics,50.0,9.761246733435282
229,993,2022-05-22,Apparel,50.0,7.009369765348506
230,265,2023-09-26,Apparel,80.0,8.230483100377548
231,454,2024-02-07,Apparel,50.0,6.893991546934622
232,50,2023-07-25,Apparel,25.0,7.87267773203147
233,174,2024-04-30,Apparel,80.0,9.455208925884278
234,772,2023-09-26,Accessories,50.0,3.406970249882736
235,510,2024-06-08,Electronics,50.0,6.064423830459576
236,292,2024-11-29,Accessories,200.0,6.970667521059031
237,666,2023-05-29,Subscription Box,50.0,1.349909400661794
238,102,2023-07-07,Electronics,80.0,8.311770077429376
239,683,2023-03-15,Electronics,200.0,1.4224489974698795
240,860,2023-05-10,Subscription Box,200.0,4.164442903942773
241,332,2023-10-27,Subscription Box,30.0,7.466298131485405
242,563,2024-07-29,Home Goods,50.0,8.366538023747989
243,691,2022-03-15,Accessories,80.0,5.460261456727499
244,146,2023-08-13,Subscription Box,80.0,8.204287558497521
245,299,2024-03-25,Accessories,50.0,2.3741697724305144
246,103,2023-10-13,Home Goods,80.0,1.662924626185197
247,878,2024-03-26,nan,50.0,6.493606063875137
248,747,2023-03-09,Apparel,80.0,6.360666817974337
249,74,2023-02-15,Apparel,25.0,8.450169567157142
250,722,2022-05-21,Accessories,200.0,8.013742671733048
251,65,2024-10-19,Accessories,50.0,4.9959584062588185
252,406,2024-09-14,Apparel,50.0,5.715248526738933
253,399,2023-09-24,nan,,9.438852748802379
254,977,2023-06-23,Home Goods,25.0,7.023781814845901
255,209,2023-12-28,Apparel,80.0,4.6101486162165966
256,598,2024-03-19,nan,200.0,2.1218629126412134
257,647,2023-04-06,Subscription Box,200.0,1.3949473777797727
258,45,2023-09-18,Subscription Box,80.0,1.6830663279915647
259,758,2023-12-15,Electronics,50.0,1.8175736622476502
260,32,2023-09-02,Electronics,80.0,4.528229302175996
261,226,2023-06-19,Electronics,25.0,8.694455156996076
262,398,2024-09-28,Accessories,200.0,7.055825195212728
263,218,2024-05-04,Home Goods,25.0,8.881562924472636
264,81,2024-01-09,home goods,80.0,1.785084508824324
265,499,2022-05-15,Electronics,25.0,5.4564793474808715
266,931,2023-11-22,Accessories,50.0,1.6747882354415267
267,319,2022-08-23,Electronics,25.0,9.11255202501527
268,189,2022-05-12,Home Goods,,3.7725716493687846
269,609,2024-07-12,electronics,30.0,1.4480077694152227
270,56,2024-09-21,Electronics,80.0,1.3236727696439587
271,183,2023-09-16,Accessories,50.0,7.587803136550885
272,502,2023-06-01,Apparel,200.0,8.637057428717444
273,439,2022-06-19,Electronics,80.0,5.107498601183687
274,386,2023-11-08,Apparel,50.0,0.1861820587739016
275,496,2023-06-21,Apparel,30.0,9.822826536324866
276,669,2023-10-31,Subscription Box,50.0,9.454435316097339
277,665,2024-11-23,Home Goods,30.0,5.695923126848722
278,2,2023-05-08,Apparel,200.0,2.7830572329990764
279,612,2022-12-10,Subscription Box,25.0,2.8204028218084822
280,826,2023-07-18,Accessories,50.0,6.855266518404718
281,654,2022-11-01,Home Goods,50.0,5.1997454051987155
282,813,2024-12-12,Apparel,200.0,5.338700169942772
283,538,2023-01-28,Apparel,50.0,7.8595237966016205
284,281,2023-01-29,Electronics,80.0,8.873155324955977
285,615,2022-02-19,Accessories,50.0,2.646062205307669
286,345,2022-12-31,,30.0,6.964705342650567
287,830,2022-11-03,home goods,25.0,8.664790078128224
288,958,2022-02-06,Electronics,25.0,5.565393849195312
289,870,2023-01-11,Apparel,80.0,9.539396241819022
290,182,2023-05-01,Electronics,200.0,3.2295509286983126
291,176,2024-01-03,Electronics,50.0,8.651217348237644
292,508,2022-09-25,Accessories,50.0,1.4413969539667315
293,779,2024-02-29,Home Goods,,6.811206438946509
294,581,2023-09-26,Subscription Box,25.0,2.72670246870095
295,742,2024-08-31,Home Goods,30.0,9.558125333333576
296,834,2022-02-24,Electronics,50.0,9.570346993748762
297,148,2022-02-16,Subscription Box,80.0,7.673059858765741
298,606,2024-03-05,Accessories,200.0,8.720810592878513
299,54,2022-03-23,Apparel,,6.212316475628531
300,239,2024-12-02,Accessories,50.0,5.659190184554649
301,186,2022-04-25,Home Goods,200.0,1.3852041397735226
302,417,2024-02-22,Electronics,50.0,8.654358737461866
303,34,2022-07-22,Home Goods,200.0,3.7732955413591283
304,216,2023-03-28,Home Goods,200.0,0.48452105277564606
305,508,2024-01-22,Apparel,200.0,2.3502854768775427
306,130,2024-04-08,Accessories,25.0,5.496844347532102
307,240,2023-12-29,Accessories,30.0,8.199912789377597
308,79,2023-03-31,Apparel,200.0,3.6084243051135543
309,111,2023-05-28,Electronics,25.0,2.5140416217738606
310,781,2022-02-13,Electronics,,8.025470185328269
311,699,2023-12-04,Accessories,200.0,1.8494039156207909
312,839,2024-09-29,Apparel,50.0,1.3163949091766702
313,447,2023-04-18,electronics,25.0,1.0763635974227048
