ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Boxing Day,Boxing Day_lower,Boxing Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Day of Mourning for Queen Elizabeth II,Day of Mourning for Queen Elizabeth II_lower,Day of Mourning for Queen Elizabeth II_upper,Easter Monday,Easter Monday_lower,Easter Monday_upper,Eid-al-Fitr,Eid-al-Fitr_lower,Eid-al-Fitr_upper,Election Day,Election Day_lower,Election Day_upper,Good Friday,Good Friday_lower,Good Friday_upper,Inauguration Day,Inauguration Day_lower,Inauguration Day_upper,Jamhuri Day,Jamhuri Day_lower,Jamhuri Day_upper,Labor Day,Labor Day_lower,Labor Day_upper,Labor Day (observed),Labor Day (observed)_lower,Labor Day (observed)_upper,Madaraka Day,Madaraka Day_lower,Madaraka Day_upper,Mashujaa Day,Mashujaa Day_lower,Mashujaa Day_upper,Mashujaa Day (observed),Mashujaa Day (observed)_lower,Mashujaa Day (observed)_upper,National Tree Growing Day,National Tree Growing Day_lower,National Tree Growing Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,State Funeral for Former President Mwai Kibaki,State Funeral for Former President Mwai Kibaki_lower,State Funeral for Former President Mwai Kibaki_upper,Utamaduni Day,Utamaduni Day_lower,Utamaduni Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-03-01,76789.55917996363,49767.09748518708,52517.029285750075,76789.55917996363,76789.55917996363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25663.89220737456,-25663.89220737456,-25663.89220737456,0.0,0.0,0.0,-25663.89220737456,-25663.89220737456,-25663.89220737456,0.0,0.0,0.0,51125.66697258907
2022-04-01,76810.33283315953,45277.00634412551,48206.62192464127,76810.33283315953,76810.33283315953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30063.311195992403,-30063.311195992403,-30063.311195992403,0.0,0.0,0.0,-30063.311195992403,-30063.311195992403,-30063.311195992403,0.0,0.0,0.0,46747.02163716713
2022-05-01,76830.43636888833,47455.0660268684,50185.43401580765,76830.43636888833,76830.43636888833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49586.570977760864,49586.570977760864,49586.570977760864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27990.569180411734,-27990.569180411734,-27990.569180411734,49586.570977760864,49586.570977760864,49586.570977760864,-77577.1401581726,-77577.1401581726,-77577.1401581726,0.0,0.0,0.0,48839.86718847659
2022-07-01,76871.313557446,48860.468987451844,51801.95376343727,76871.313557446,76871.313557446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26569.465592565277,-26569.465592565277,-26569.465592565277,0.0,0.0,0.0,-26569.465592565277,-26569.465592565277,-26569.465592565277,0.0,0.0,0.0,50301.847964880726
2022-08-01,76892.08720989284,46917.61699224306,49705.105343373376,76892.08720989284,76892.08720989284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28593.047651180204,-28593.047651180204,-28593.047651180204,0.0,0.0,0.0,-28593.047651180204,-28593.047651180204,-28593.047651180204,0.0,0.0,0.0,48299.03955871263
2022-09-01,76912.86086212528,46158.380223363565,49046.08029887332,76912.86086212528,76912.86086212528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29206.349870782473,-29206.349870782473,-29206.349870782473,0.0,0.0,0.0,-29206.349870782473,-29206.349870782473,-29206.349870782473,0.0,0.0,0.0,47706.5109913428
2022-10-01,76932.96439669395,52508.949621105305,55381.939829443145,76932.96439669395,76932.96439669395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22979.70671944918,-22979.70671944918,-22979.70671944918,0.0,0.0,0.0,-22979.70671944918,-22979.70671944918,-22979.70671944918,0.0,0.0,0.0,53953.257677244765
2022-11-01,76953.73805021164,52257.51441820161,54994.575829666006,76953.73805021164,76953.73805021164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23301.582309097852,-23301.582309097852,-23301.582309097852,0.0,0.0,0.0,-23301.582309097852,-23301.582309097852,-23301.582309097852,0.0,0.0,0.0,53652.15574111379
2022-12-01,76973.84158638792,49410.00636278887,52372.57498984174,76973.84158638792,76973.84158638792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26101.203426356125,-26101.203426356125,-26101.203426356125,0.0,0.0,0.0,-26101.203426356125,-26101.203426356125,-26101.203426356125,0.0,0.0,0.0,50872.6381600318
2023-01-01,76994.61524033445,43947.350238781575,46835.662778015074,76994.61524033445,76994.61524033445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18304.193471993753,-18304.193471993753,-18304.193471993753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31703.859433056612,-31703.859433056612,-31703.859433056612,-18304.193471993753,-18304.193471993753,-18304.193471993753,-13399.66596106286,-13399.66596106286,-13399.66596106286,0.0,0.0,0.0,45290.755807277834
2023-02-01,77015.38889324879,45875.35439085976,48826.78920279109,77015.38889324879,77015.38889324879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29609.713191113922,-29609.713191113922,-29609.713191113922,0.0,0.0,0.0,-29609.713191113922,-29609.713191113922,-29609.713191113922,0.0,0.0,0.0,47405.67570213487
2023-03-01,77034.15219354637,48454.09350207521,51431.239031806464,77034.15219354637,77034.15219354637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27039.442259058378,-27039.442259058378,-27039.442259058378,0.0,0.0,0.0,-27039.442259058378,-27039.442259058378,-27039.442259058378,0.0,0.0,0.0,49994.70993448799
2023-04-01,77054.9258468623,45843.74774054051,48625.49104587906,77054.9258468623,77054.9258468623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29838.595337437386,-29838.595337437386,-29838.595337437386,0.0,0.0,0.0,-29838.595337437386,-29838.595337437386,-29838.595337437386,0.0,0.0,0.0,47216.330509424915
2023-05-01,77075.0290875531,46005.9863910945,48917.20305474661,77075.0290875531,77075.0290875531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49586.570977760864,49586.570977760864,49586.570977760864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29724.503504384214,-29724.503504384214,-29724.503504384214,49586.570977760864,49586.570977760864,49586.570977760864,-79311.07448214508,-79311.07448214508,-79311.07448214508,0.0,0.0,0.0,47350.52558316889
2023-06-01,77095.80242749813,49161.70578913171,52121.330082771325,77095.80242749813,77095.80242749813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-360331.48790166667,-360331.48790166667,-360331.48790166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26464.74500011758,-26464.74500011758,-26464.74500011758,-360331.48790166667,-360331.48790166667,-360331.48790166667,333866.7429015491,333866.7429015491,333866.7429015491,0.0,0.0,0.0,50631.057427380554
2023-07-01,77115.85786146834,48691.40400626544,51482.1302043508,77115.85786146834,77115.85786146834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27074.08541445655,-27074.08541445655,-27074.08541445655,0.0,0.0,0.0,-27074.08541445655,-27074.08541445655,-27074.08541445655,0.0,0.0,0.0,50041.77244701178
2023-08-01,77136.58180933664,49023.51796218842,51881.205322278336,77136.58180933664,77136.58180933664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26693.162355006916,-26693.162355006916,-26693.162355006916,0.0,0.0,0.0,-26693.162355006916,-26693.162355006916,-26693.162355006916,0.0,0.0,0.0,50443.41945432972
2023-09-01,77157.3057521501,45727.77413067191,48772.41953994709,77157.3057521501,77157.3057521501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29902.64259936921,-29902.64259936921,-29902.64259936921,0.0,0.0,0.0,-29902.64259936921,-29902.64259936921,-29902.64259936921,0.0,0.0,0.0,47254.66315278089
