ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Boxing Day,Boxing Day_lower,Boxing Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (observed),Christmas Day (observed)_lower,Christmas Day (observed)_upper,Day of Mourning for Queen Elizabeth II,Day of Mourning for Queen Elizabeth II_lower,Day of Mourning for Queen Elizabeth II_upper,Easter Monday,Easter Monday_lower,Easter Monday_upper,Eid-al-Fitr,Eid-al-Fitr_lower,Eid-al-Fitr_upper,Election Day,Election Day_lower,Election Day_upper,Good Friday,Good Friday_lower,Good Friday_upper,Inauguration Day,Inauguration Day_lower,Inauguration Day_upper,Jamhuri Day,Jamhuri Day_lower,Jamhuri Day_upper,Labor Day,Labor Day_lower,Labor Day_upper,Labor Day (observed),Labor Day (observed)_lower,Labor Day (observed)_upper,Madaraka Day,Madaraka Day_lower,Madaraka Day_upper,Mashujaa Day,Mashujaa Day_lower,Mashujaa Day_upper,Mashujaa Day (observed),Mashujaa Day (observed)_lower,Mashujaa Day (observed)_upper,National Tree Growing Day,National Tree Growing Day_lower,National Tree Growing Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (observed),New Year's Day (observed)_lower,New Year's Day (observed)_upper,State Funeral for Former President Mwai Kibaki,State Funeral for Former President Mwai Kibaki_lower,State Funeral for Former President Mwai Kibaki_upper,Utamaduni Day,Utamaduni Day_lower,Utamaduni Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-04-01,169390.84263272778,47578.378102865965,49567.136855743,169390.84263272778,169390.84263272778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120877.73685715623,-120877.73685715623,-120877.73685715623,0.0,0.0,0.0,-120877.73685715623,-120877.73685715623,-120877.73685715623,0.0,0.0,0.0,48513.10577557156
2022-05-01,169292.00123052744,49765.955942630826,51767.65770248231,169292.00123052744,169292.00123052744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-974258.5365041561,-974258.5365041561,-974258.5365041561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118516.37910660107,-118516.37910660107,-118516.37910660107,-974258.5365041561,-974258.5365041561,-974258.5365041561,855742.157397555,855742.157397555,855742.157397555,0.0,0.0,0.0,50775.62212392637
2022-06-01,169189.865115104,50386.22551320051,52323.9424341364,169189.865115104,169189.865115104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-221765.80910212675,-221765.80910212675,-221765.80910212675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117889.84938722961,-117889.84938722961,-117889.84938722961,-221765.80910212675,-221765.80910212675,-221765.80910212675,103875.95971489714,103875.95971489714,103875.95971489714,0.0,0.0,0.0,51300.0157278744
2022-07-01,169091.02371298036,50750.311423072344,52668.09483411404,169091.02371298036,169091.02371298036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117388.15714792655,-117388.15714792655,-117388.15714792655,0.0,0.0,0.0,-117388.15714792655,-117388.15714792655,-117388.15714792655,0.0,0.0,0.0,51702.8665650538
2022-08-01,168988.88759748847,48297.10006608922,50135.284454356566,168988.88759748847,168988.88759748847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119726.46296454914,-119726.46296454914,-119726.46296454914,0.0,0.0,0.0,-119726.46296454914,-119726.46296454914,-119726.46296454914,0.0,0.0,0.0,49262.424632939335
2022-09-01,168886.75148232866,44526.665816498506,46578.66428875437,168886.75148232866,168886.75148232866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123360.7719714327,-123360.7719714327,-123360.7719714327,0.0,0.0,0.0,-123360.7719714327,-123360.7719714327,-123360.7719714327,0.0,0.0,0.0,45525.979510895966
2022-10-01,168787.9100798729,47836.33200580068,49899.090475028155,168787.9100798729,168787.9100798729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119880.77013324235,-119880.77013324235,-119880.77013324235,0.0,0.0,0.0,-119880.77013324235,-119880.77013324235,-119880.77013324235,0.0,0.0,0.0,48907.13994663056
2022-11-01,168685.77396335473,48940.661662006896,50884.77274821513,168685.77396335473,168685.77396335473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118834.29042408858,-118834.29042408858,-118834.29042408858,0.0,0.0,0.0,-118834.29042408858,-118834.29042408858,-118834.29042408858,0.0,0.0,0.0,49851.48353926615
2022-12-01,168586.93256039964,51214.60680291229,53257.57982786379,168586.93256039964,168586.93256039964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116346.3860476085,-116346.3860476085,-116346.3860476085,0.0,0.0,0.0,-116346.3860476085,-116346.3860476085,-116346.3860476085,0.0,0.0,0.0,52240.546512791145
2023-01-01,168484.7964441425,50600.016545904116,52627.401643392426,168484.7964441425,168484.7964441425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245410.52939278455,-245410.52939278455,-245410.52939278455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-116892.3695033398,-116892.3695033398,-116892.3695033398,-245410.52939278455,-245410.52939278455,-245410.52939278455,128518.15988944474,128518.15988944474,128518.15988944474,0.0,0.0,0.0,51592.4269408027
